#! FIELDS time dcore.z all meta.bias
 722.750000 3.088531 101.526766 5.201433
 723.000000 3.114610 98.427058 3.657621
 723.250000 3.124830 104.471035 4.988997
 723.500000 3.140758 104.354634 4.914401
 723.750000 3.168989 105.240378 4.011991
 724.000000 3.210552 108.902539 2.406194
 724.250000 3.251377 110.735279 1.644054
 724.500000 3.289279 107.434419 1.703860
 724.750000 3.325636 107.010269 2.052902
 725.000000 3.366047 108.487596 1.956357
 725.250000 3.387400 106.055503 2.965308
 725.500000 3.387996 111.319524 3.172292
 725.750000 3.370753 110.090806 5.510536
 726.000000 3.346944 110.687055 6.490083
 726.250000 3.310473 114.441185 4.436875
 726.500000 3.268233 118.667127 2.365605
 726.750000 3.222676 122.145250 2.200199
 727.000000 3.193114 125.642462 3.013991
 727.250000 3.159455 124.956807 5.325618
 727.500000 3.132182 125.347198 6.974501
 727.750000 3.117350 125.591815 8.097912
 728.000000 3.107821 128.000013 8.333057
 728.250000 3.090125 131.294882 8.017803
 728.500000 3.058324 128.465563 8.939906
 728.750000 3.018030 125.932626 8.570139
 729.000000 2.979255 126.097147 8.290936
 729.250000 2.939635 127.484412 7.705018
 729.500000 2.905652 127.496698 8.411099
 729.750000 2.881872 129.683872 8.135981
 730.000000 2.861063 124.466899 10.384976
 730.250000 2.822715 127.591490 8.513745
 730.500000 2.759244 125.081750 6.690347
 730.750000 2.683768 126.115391 8.380657
 731.000000 2.625072 131.102924 8.130049
 731.250000 2.590479 131.953095 8.752149
 731.500000 2.583849 130.849416 10.234411
 731.750000 2.579395 130.718346 10.969515
 732.000000 2.581132 133.885879 9.694789
 732.250000 2.594928 132.788675 10.831453
 732.500000 2.616066 132.933367 10.654868
 732.750000 2.628953 133.826671 10.074647
 733.000000 2.649550 134.988633 8.793242
 733.250000 2.662501 139.006419 6.309953
 733.500000 2.680896 138.651750 6.730042
 733.750000 2.704417 139.864300 6.478220
 734.000000 2.727938 135.939300 7.586417
 734.250000 2.743282 139.721578 7.460556
 734.500000 2.743937 141.095958 8.228651
 734.750000 2.732760 143.384313 8.880376
 735.000000 2.720355 144.914773 9.321734
 735.250000 2.706619 141.688433 10.140024
 735.500000 2.670053 141.008974 9.798388
 735.750000 2.632064 150.583245 4.537408
 736.000000 2.588523 150.341228 4.120594
 736.250000 2.543642 146.634437 6.669052
 736.500000 2.504728 150.669281 4.555513
 736.750000 2.471875 155.340902 3.075655
 737.000000 2.472961 156.203216 4.093486
 737.250000 2.480677 157.479022 4.686214
 737.500000 2.492248 155.180674 6.646107
 737.750000 2.513810 154.349348 7.126310
 738.000000 2.520217 157.749628 6.058448
 738.250000 2.534993 161.556132 4.747093
 738.500000 2.554225 161.867831 5.633654
 738.750000 2.551546 162.829325 6.592421
 739.000000 2.527817 164.883779 6.767159
 739.250000 2.500335 165.590303 6.752919
 739.500000 2.457573 163.614173 6.389153
 739.750000 2.437020 164.996532 6.326860
 740.000000 2.413496 166.113839 6.496961
 740.250000 2.390243 164.915892 6.515349
 740.500000 2.355470 154.956762 6.097297
 740.750000 2.301740 155.836976 6.194326
 741.000000 2.252174 155.306209 5.718206
 741.250000 2.226802 148.420629 6.326545
 741.500000 2.235138 146.323488 7.897458
 741.750000 2.237247 147.840296 8.375517
 742.000000 2.237131 156.200100 7.556172
 742.250000 2.253503 156.797087 8.463051
 742.500000 2.278142 162.125829 6.886211
 742.750000 2.313959 167.637512 4.543260
 743.000000 2.335301 166.195527 6.676644
 743.250000 2.341082 169.264844 6.478360
 743.500000 2.322634 172.105207 5.795576
 743.750000 2.303019 171.711866 6.757273
 744.000000 2.270638 165.047845 8.652495
 744.250000 2.255960 170.402887 8.805558
 744.500000 2.245279 169.271380 9.859820
 744.750000 2.247775 167.958182 10.437179
 745.000000 2.264438 170.499027 10.563034
 745.250000 2.281045 167.915905 11.202354
 745.500000 2.296955 162.143133 11.578432
 745.750000 2.290296 164.479109 12.320408
 746.000000 2.290971 166.251469 12.752369
 746.250000 2.283843 166.465136 13.291381
 746.500000 2.289640 161.751779 13.397951
 746.750000 2.317590 156.975883 11.431433
 747.000000 2.350111 152.603347 8.841948
 747.250000 2.376295 142.921786 4.863027
 747.500000 2.395106 142.357200 5.671403
 747.750000 2.408151 143.611359 6.839285
 748.000000 2.406706 140.753744 7.345791
 748.250000 2.402553 140.882760 8.334118
 748.500000 2.406735 138.796825 9.006943
 748.750000 2.419824 138.764271 9.313146
 749.000000 2.432144 138.114482 9.485110
 749.250000 2.445368 137.435671 9.562078
 749.500000 2.469090 136.882938 9.411280
 749.750000 2.491628 135.952699 9.838622
 750.000000 2.508017 134.103565 10.738301
 750.250000 2.515352 135.044115 11.415437
 750.500000 2.518516 134.963313 12.065523
 750.750000 2.519121 135.005879 12.617051
 751.000000 2.515245 143.819148 11.510292
 751.250000 2.518295 144.718931 11.842392
 751.500000 2.540304 149.912952 10.260233
 751.750000 2.566601 149.458392 9.496981
 752.000000 2.590418 147.061070 9.496090
 752.250000 2.614130 147.926481 8.854526
 752.500000 2.631741 146.986438 9.361900
 752.750000 2.664723 151.133109 9.446996
 753.000000 2.706695 152.803655 9.791251
 753.250000 2.743014 146.704206 10.971440
 753.500000 2.780974 142.324265 9.988121
 753.750000 2.807634 144.284679 8.906585
 754.000000 2.826801 139.968816 9.275720
 754.250000 2.853589 138.785684 9.110052
 754.500000 2.881758 138.698661 8.804869
 754.750000 2.913798 141.679890 7.836089
 755.000000 2.936599 143.475611 7.934500
 755.250000 2.921880 143.389380 8.860624
 755.500000 2.893902 149.551626 5.827394
 755.750000 2.847833 150.534152 5.505694
 756.000000 2.798940 152.220444 6.180823
 756.250000 2.772799 155.809855 5.747403
 756.500000 2.752572 154.567946 8.736049
 756.750000 2.738842 150.312572 12.643567
 757.000000 2.733580 152.958843 11.937820
 757.250000 2.722659 154.254618 11.936801
 757.500000 2.708357 154.794398 12.276496
 757.750000 2.689724 164.681278 7.226378
 758.000000 2.689998 160.535125 9.761219
 758.250000 2.696565 161.361637 9.839230
 758.500000 2.716924 165.723785 7.637440
 758.750000 2.781468 160.586076 6.329459
 759.000000 2.850705 152.293844 6.760919
 759.250000 2.909827 150.127367 8.362611
 759.500000 2.936474 145.176679 10.410093
 759.750000 2.967734 149.241144 9.831136
 760.000000 3.025210 147.735397 6.187152
 760.250000 3.092136 148.379181 3.757527
 760.500000 3.138074 146.010610 5.472364
 760.750000 3.150290 142.497448 6.848039
 761.000000 3.150359 144.113981 7.847500
 761.250000 3.144098 147.352289 8.236583
 761.500000 3.120844 152.699530 7.169794
 761.750000 3.076002 157.807734 6.844846
 762.000000 3.029703 156.115111 9.311736
 762.250000 2.983056 156.679411 9.857988
 762.500000 2.949411 164.641588 5.201393
 762.750000 2.924083 157.653127 8.544025
 763.000000 2.900304 160.138392 8.006762
 763.250000 2.870774 158.454797 7.783664
 763.500000 2.841473 155.226212 8.181233
 763.750000 2.804385 153.916802 10.000857
 764.000000 2.792711 155.962304 10.111972
 764.250000 2.772468 162.573297 8.263654
 764.500000 2.754897 163.751521 9.053008
 764.750000 2.730231 165.964465 9.496241
 765.000000 2.697848 165.844738 10.697409
 765.250000 2.672651 164.227180 11.860030
 765.500000 2.646180 160.078005 11.637922
 765.750000 2.607459 149.633488 10.751489
 766.000000 2.569969 154.384408 10.159552
 766.250000 2.542446 162.167611 10.056683
 766.500000 2.526754 161.823572 11.081410
 766.750000 2.507534 165.266436 10.274071
 767.000000 2.498611 166.132165 10.468706
 767.250000 2.494450 169.103104 9.935303
 767.500000 2.505490 165.532250 11.995743
 767.750000 2.536394 164.727554 12.428750
 768.000000 2.568248 159.833431 11.681162
 768.250000 2.591648 156.044411 11.102863
 768.500000 2.610300 152.284816 11.907566
 768.750000 2.641694 153.327782 12.903573
 769.000000 2.655810 147.252328 12.802374
 769.250000 2.664932 146.641042 13.408135
 769.500000 2.664360 146.790324 13.899594
 769.750000 2.652372 147.580418 14.184976
 770.000000 2.625158 143.244127 13.355110
 770.250000 2.595142 138.510179 13.501829
 770.500000 2.570404 140.279660 14.188157
 770.750000 2.559290 143.270388 14.865174
 771.000000 2.555673 141.856873 15.201759
 771.250000 2.544546 137.091125 15.063161
 771.500000 2.496165 137.747802 13.963852
 771.750000 2.451854 133.864055 12.525217
 772.000000 2.409498 126.778970 12.931931
 772.250000 2.373791 125.415068 14.081689
 772.500000 2.341061 127.045244 15.463810
 772.750000 2.315010 133.168137 13.009056
 773.000000 2.300787 145.888643 9.392473
 773.250000 2.287506 145.136352 10.249451
 773.500000 2.280231 140.614688 10.578567
 773.750000 2.260326 140.088355 11.580212
 774.000000 2.256787 143.579678 12.131268
 774.250000 2.242240 146.188440 12.060822
 774.500000 2.220307 148.369858 11.061538
 774.750000 2.172121 147.415337 9.619705
 775.000000 2.117216 146.164914 8.931320
 775.250000 2.063035 150.777393 6.483680
 775.500000 1.998158 154.944278 7.496324
 775.750000 1.959282 151.822218 8.817523
 776.000000 1.939610 149.546640 9.548987
 776.250000 1.930898 150.279876 10.536131
 776.500000 1.905478 148.122591 10.005336
 776.750000 1.850360 146.923112 6.394848
 777.000000 1.790367 145.033839 5.311082
 777.250000 1.760809 148.372281 4.991255
 777.500000 1.733440 153.858282 5.205072
 777.750000 1.710900 150.573256 4.983659
 778.000000 1.699785 148.126669 6.269527
 778.250000 1.696649 148.763507 6.967802
 778.500000 1.696430 149.291955 7.749200
 778.750000 1.699391 150.710570 8.408398
 779.000000 1.702526 151.076517 9.254841
 779.250000 1.719461 148.639183 10.598189
 779.500000 1.760902 149.342361 9.848712
 779.750000 1.815359 142.933912 7.873703
 780.000000 1.845035 140.858668 7.719697
 780.250000 1.864636 140.514990 7.999678
 780.500000 1.890570 137.665356 7.139749
 780.750000 1.938133 135.509001 5.357170
 781.000000 1.982379 132.561367 5.184471
 781.250000 2.004677 137.712227 4.052477
 781.500000 2.014271 134.103205 5.781859
 781.750000 2.019459 134.158586 6.811463
 782.000000 2.017946 137.731724 6.959626
 782.250000 2.017865 141.025410 7.610164
 782.500000 2.010284 140.671434 8.465222
 782.750000 1.983815 138.892505 9.132507
 783.000000 1.945850 136.024372 9.343333
 783.250000 1.908272 133.791383 9.825206
 783.500000 1.874527 135.105021 10.275402
 783.750000 1.867168 133.073203 11.240194
 784.000000 1.887460 133.898905 11.557172
 784.250000 1.906853 135.140512 11.786412
 784.500000 1.901841 134.226333 12.524128
 784.750000 1.898271 136.007814 12.797047
 785.000000 1.896250 135.142523 13.440460
 785.250000 1.873478 131.075367 14.056696
 785.500000 1.861272 128.102135 14.413368
 785.750000 1.848376 128.391914 14.627040
 786.000000 1.823592 129.468136 14.393972
 786.250000 1.771903 129.355682 14.223249
 786.500000 1.707471 133.873000 14.437195
 786.750000 1.643693 128.344207 16.887912
 787.000000 1.594246 127.750978 16.451569
 787.250000 1.587982 127.091732 17.112463
 787.500000 1.593140 130.316522 15.796201
 787.750000 1.607047 130.434588 16.303389
 788.000000 1.605942 128.310951 17.590066
 788.250000 1.600954 126.723821 18.419955
 788.500000 1.599731 131.872932 16.172347
 788.750000 1.605379 137.581288 12.640610
 789.000000 1.572753 137.662436 11.783665
 789.250000 1.546571 141.262372 7.999757
 789.500000 1.539498 146.821698 3.465782
 789.750000 1.544600 144.423266 6.808394
 790.000000 1.549837 145.700324 6.789467
 790.250000 1.567002 146.621609 7.123286
 790.500000 1.583709 144.918127 9.406823
 790.750000 1.600203 144.999466 9.936757
 791.000000 1.611759 150.106526 6.614411
 791.250000 1.599233 150.087098 7.459171
 791.500000 1.596147 150.276109 8.200719
 791.750000 1.605281 150.797117 8.830198
 792.000000 1.606702 151.838507 9.119389
 792.250000 1.608478 151.570453 10.010427
 792.500000 1.633218 151.551705 10.834590
 792.750000 1.650436 152.021007 11.379844
 793.000000 1.655927 146.592823 13.237507
 793.250000 1.646993 149.282128 13.062192
 793.500000 1.609460 150.355938 12.826872
 793.750000 1.567231 148.331710 12.071387
 794.000000 1.508392 150.151167 5.399674
 794.250000 1.459127 152.269090 2.467860
 794.500000 1.426443 154.113229 2.281754
 794.750000 1.409729 153.450399 3.255657
 795.000000 1.400730 148.284427 5.162427
 795.250000 1.387509 151.202482 4.882835
 795.500000 1.376787 147.966544 6.195622
 795.750000 1.379547 145.841568 8.026996
 796.000000 1.409142 144.589404 10.177385
 796.250000 1.462698 141.654732 11.239700
 796.500000 1.501144 138.845757 13.465977
 796.750000 1.534120 138.261783 15.058155
 797.000000 1.547038 135.758330 16.389763
 797.250000 1.553960 136.068438 16.702918
 797.500000 1.557081 137.027701 16.830101
 797.750000 1.547840 135.282632 17.501930
 798.000000 1.531212 135.964335 17.345920
 798.250000 1.526584 138.020655 16.720672
 798.500000 1.504065 142.931438 12.907634
 798.750000 1.482965 141.000700 13.808382
 799.000000 1.498298 144.370310 12.483152
 799.250000 1.511436 147.815432 11.096851
 799.500000 1.516737 150.779727 9.704602
 799.750000 1.485083 150.013924 9.867114
 800.000000 1.427182 143.396653 12.810499
 800.250000 1.392162 141.539595 12.565748
 800.500000 1.382791 145.127433 10.969943
 800.750000 1.376142 144.853306 11.202216
 801.000000 1.372189 148.227938 9.737753
 801.250000 1.368163 141.885784 12.853764
 801.500000 1.375662 136.879371 15.060800
 801.750000 1.399896 136.152630 16.087759
 802.000000 1.410878 134.104121 16.680103
 802.250000 1.466794 136.337537 16.964576
 802.500000 1.512580 138.695502 17.943755
 802.750000 1.523814 137.627094 18.773957
 803.000000 1.515895 137.815221 18.832417
 803.250000 1.517819 131.703448 19.607879
 803.500000 1.508363 130.627949 19.712423
 803.750000 1.494961 133.633478 19.275086
 804.000000 1.461315 136.707301 17.958131
 804.250000 1.427510 135.529502 17.664042
 804.500000 1.425800 135.324776 17.938099
 804.750000 1.431279 133.539427 18.299634
 805.000000 1.436051 137.474686 18.475830
 805.250000 1.452794 139.370278 18.323996
 805.500000 1.488645 146.037324 14.169719
 805.750000 1.512355 147.583560 14.050982
 806.000000 1.528400 143.948649 17.626583
 806.250000 1.527892 141.168396 19.360057
 806.500000 1.519579 143.720466 18.066252
 806.750000 1.514538 149.467010 13.421632
 807.000000 1.516219 152.264307 11.222552
 807.250000 1.500166 151.764610 11.884783
 807.500000 1.480354 154.476084 9.824851
 807.750000 1.478888 153.689005 11.072726
 808.000000 1.486533 152.697573 12.576832
 808.250000 1.490750 152.399789 13.397311
 808.500000 1.491599 155.994118 11.089634
 808.750000 1.479811 160.071607 9.457255
 809.000000 1.472531 161.156724 9.560885
 809.250000 1.475949 156.451184 12.164869
 809.500000 1.483493 155.209432 13.595933
 809.750000 1.483410 160.288719 11.747342
 810.000000 1.465707 155.387106 13.763215
 810.250000 1.455213 154.341154 14.208111
 810.500000 1.434075 151.509410 14.618761
 810.750000 1.425339 146.783231 16.300275
 811.000000 1.420057 146.343863 16.592220
 811.250000 1.387312 147.529935 14.018465
 811.500000 1.337473 150.669898 6.169932
 811.750000 1.324036 152.605417 4.572479
 812.000000 1.313471 153.442555 4.430610
 812.250000 1.313013 153.211511 5.743112
 812.500000 1.315999 152.081953 7.570326
 812.750000 1.328712 144.232319 11.304388
 813.000000 1.345993 143.169738 13.952882
 813.250000 1.340067 145.510762 13.345000
 813.500000 1.322492 145.404376 11.774753
 813.750000 1.336770 146.996156 13.660147
 814.000000 1.353919 145.810966 16.052481
 814.250000 1.385047 142.160874 18.721182
 814.500000 1.421109 142.123531 19.724169
 814.750000 1.446020 136.012485 20.003831
 815.000000 1.466172 132.000336 19.879788
 815.250000 1.479616 128.448278 20.497255
 815.500000 1.479925 128.456459 20.723133
 815.750000 1.450294 128.024767 20.357532
 816.000000 1.432998 128.662401 20.220562
 816.250000 1.434715 135.119809 20.479724
 816.500000 1.439815 135.949267 20.879176
 816.750000 1.437719 134.009338 20.813509
 817.000000 1.401687 135.177966 20.132371
 817.250000 1.378841 132.990680 19.391344
 817.500000 1.379074 128.965957 20.536105
 817.750000 1.391686 132.981086 20.308673
 818.000000 1.394093 130.599529 20.861888
 818.250000 1.389152 133.513680 20.584625
 818.500000 1.368248 131.070255 20.456997
 818.750000 1.341607 130.103761 19.875963
 819.000000 1.336978 124.796747 21.276144
 819.250000 1.367580 128.364018 21.717430
 819.500000 1.409075 126.088646 22.066594
 819.750000 1.450257 126.128431 21.966924
 820.000000 1.483942 126.803035 22.157397
 820.250000 1.495556 124.979407 22.550844
 820.500000 1.486044 127.245978 22.448211
 820.750000 1.493762 128.867382 22.423503
 821.000000 1.499012 129.956223 22.490806
 821.250000 1.535154 131.477355 21.767559
 821.500000 1.579984 131.403651 19.883731
 821.750000 1.617681 133.755150 18.462824
 822.000000 1.669244 136.233316 16.626317
 822.250000 1.715995 134.467764 14.956450
 822.500000 1.766563 135.401279 12.947171
 822.750000 1.788038 135.791867 13.151184
 823.000000 1.790449 135.350351 13.783070
 823.250000 1.789702 131.570833 15.225514
 823.500000 1.785006 132.341513 15.420473
 823.750000 1.768027 132.471150 15.773795
 824.000000 1.765748 133.172866 15.952461
 824.250000 1.760008 135.451438 15.569075
 824.500000 1.746458 141.556541 13.763841
 824.750000 1.741291 139.150172 15.210665
 825.000000 1.744015 138.869278 15.638923
 825.250000 1.744470 141.155010 15.122180
 825.500000 1.734088 142.901188 15.141980
 825.750000 1.704052 139.874519 17.016152
 826.000000 1.674936 141.434433 16.863444
 826.250000 1.656783 142.722051 16.718929
 826.500000 1.618851 144.585624 17.093087
 826.750000 1.577807 144.536692 18.930754
 827.000000 1.553791 140.684903 20.822301
 827.250000 1.539759 138.776800 21.781604
 827.500000 1.542468 127.334588 22.163696
 827.750000 1.544525 125.807305 22.347294
 828.000000 1.553505 125.053251 22.157033
 828.250000 1.571757 126.269652 21.481275
 828.500000 1.605490 122.985613 20.332222
 828.750000 1.620766 120.409796 20.355043
 829.000000 1.607498 119.173120 20.587628
 829.250000 1.582660 115.342836 20.905247
 829.500000 1.560265 113.688713 20.677595
 829.750000 1.567323 113.076678 21.074155
 830.000000 1.586944 112.626874 21.967851
 830.250000 1.573783 113.062603 21.653424
 830.500000 1.559213 117.456920 21.975208
 830.750000 1.542681 113.912084 21.238560
 831.000000 1.538412 115.810671 21.888558
 831.250000 1.540807 117.080577 22.510106
 831.500000 1.576216 120.884096 22.464184
 831.750000 1.615519 122.409899 21.326144
 832.000000 1.641507 120.424857 21.582109
 832.250000 1.666585 119.386982 22.026272
 832.500000 1.666344 121.048340 21.963377
 832.750000 1.644284 122.043254 21.900261
 833.000000 1.627609 123.120306 21.912932
 833.250000 1.624214 125.546062 21.765428
 833.500000 1.621096 126.792082 21.728434
 833.750000 1.610082 124.034312 22.492208
 834.000000 1.610507 128.478515 21.784455
 834.250000 1.622307 127.034760 22.176294
 834.500000 1.640573 127.412670 21.875332
 834.750000 1.660219 127.085265 21.593915
 835.000000 1.675421 127.974095 20.881088
 835.250000 1.685139 130.283235 19.918469
 835.500000 1.683912 132.122130 19.764228
 835.750000 1.672168 136.207630 19.472023
 836.000000 1.642533 132.177037 21.101464
 836.250000 1.613023 130.857860 22.059290
 836.500000 1.595237 134.391722 21.163289
 836.750000 1.608216 129.395370 22.893181
 837.000000 1.638302 124.123994 23.619788
 837.250000 1.662193 121.890093 23.553625
 837.500000 1.688718 121.208288 23.096780
 837.750000 1.717379 118.245416 22.192362
 838.000000 1.728552 116.836983 21.912731
 838.250000 1.727147 115.283740 22.137080
 838.500000 1.717939 116.436812 22.672004
 838.750000 1.717244 118.323445 22.882356
 839.000000 1.749414 125.739371 19.215611
 839.250000 1.785889 122.971354 18.343565
 839.500000 1.815990 121.922672 17.722615
 839.750000 1.842698 119.069762 17.823695
 840.000000 1.864275 118.382924 17.339920
 840.250000 1.885305 121.489624 16.110624
 840.500000 1.928884 119.569224 14.816200
 840.750000 1.970406 121.827168 14.537682
 841.000000 1.993436 122.647715 14.696482
 841.250000 1.992477 126.443071 13.369362
 841.500000 1.982046 126.297874 14.159472
 841.750000 1.974221 126.575854 14.666108
 842.000000 1.973665 125.627441 15.451943
 842.250000 1.962362 124.453766 16.304731
 842.500000 1.941945 122.365235 16.746041
 842.750000 1.915865 122.213940 17.027805
 843.000000 1.896642 116.325672 17.478452
 843.250000 1.902999 111.633055 17.661847
 843.500000 1.910079 111.129342 17.651781
 843.750000 1.902739 106.855979 17.242077
 844.000000 1.905978 103.273347 16.463122
 844.250000 1.924513 103.356459 16.475232
 844.500000 1.939979 103.490994 16.598081
 844.750000 1.930106 102.516551 16.943027
 845.000000 1.930725 101.485252 17.160117
 845.250000 1.943627 99.138316 17.207315
 845.500000 1.954288 98.453655 17.466186
 845.750000 1.942927 98.100024 17.739170
 846.000000 1.919220 96.665013 18.001680
 846.250000 1.901567 94.795934 18.187992
 846.500000 1.889465 96.595498 18.414145
 846.750000 1.872232 97.498643 18.271481
 847.000000 1.848089 93.950319 18.396071
 847.250000 1.821862 96.402420 18.315375
 847.500000 1.809453 96.192086 18.787754
 847.750000 1.820483 95.373687 18.969350
 848.000000 1.823293 97.436253 18.984983
 848.250000 1.847424 99.219925 18.953867
 848.500000 1.867690 99.751015 19.311076
 848.750000 1.887061 95.573297 19.873101
 849.000000 1.910318 100.233859 19.705251
 849.250000 1.921410 101.505792 19.612325
 849.500000 1.916550 102.023115 19.889240
 849.750000 1.909340 100.646758 20.375387
 850.000000 1.909430 105.080687 20.075243
 850.250000 1.924717 103.533095 20.166214
 850.500000 1.938596 100.737417 20.236997
 850.750000 1.944188 100.116994 20.272764
 851.000000 1.958571 101.494169 19.876627
 851.250000 1.980144 104.465950 18.556873
 851.500000 2.006592 104.376596 17.609801
 851.750000 2.045309 98.737368 18.776117
 852.000000 2.080394 98.068769 17.657656
 852.250000 2.127805 102.641003 14.692229
 852.500000 2.154197 104.400518 15.197983
 852.750000 2.150520 100.300601 15.647976
 853.000000 2.131867 102.638950 15.743920
 853.250000 2.112245 102.751508 16.079196
 853.500000 2.093045 106.162216 15.760252
 853.750000 2.065945 107.359543 15.807777
 854.000000 2.041324 107.389706 16.436346
 854.250000 2.032882 105.377831 17.519520
 854.500000 2.047766 107.822546 16.856061
 854.750000 2.072144 106.360646 17.083411
 855.000000 2.088516 102.101635 18.021577
 855.250000 2.091124 100.089630 18.734316
 855.500000 2.089991 96.193250 19.484300
 855.750000 2.095694 95.702210 19.440993
 856.000000 2.129740 99.267686 18.045777
 856.250000 2.151898 101.799871 17.375926
 856.500000 2.166110 102.352644 17.266728
 856.750000 2.194338 103.656240 16.630304
 857.000000 2.226531 108.318177 16.667701
 857.250000 2.237390 104.682607 15.983470
 857.500000 2.236408 104.306285 16.279910
 857.750000 2.224840 103.904970 16.842779
 858.000000 2.208064 99.525338 17.570968
 858.250000 2.195603 99.774838 18.184298
 858.500000 2.202832 101.711865 18.203395
 858.750000 2.214027 100.550316 18.153695
 859.000000 2.236063 101.981886 17.470319
 859.250000 2.248886 101.541742 17.063481
 859.500000 2.241429 99.213946 17.531374
 859.750000 2.235202 97.125403 18.008503
 860.000000 2.233352 98.471043 18.545061
 860.250000 2.240010 100.891478 18.557452
 860.500000 2.267704 102.781824 17.487367
 860.750000 2.309584 97.217212 14.431560
 861.000000 2.344743 95.288241 14.558438
 861.250000 2.364200 96.076679 14.288897
 861.500000 2.374174 97.153404 14.037807
 861.750000 2.383570 95.198707 14.408922
 862.000000 2.415623 96.777735 12.410211
 862.250000 2.444418 98.040325 11.275894
 862.500000 2.475395 95.707770 10.531371
 862.750000 2.515891 93.169833 10.388749
 863.000000 2.529518 90.919415 11.462349
 863.250000 2.530452 94.191036 11.018785
 863.500000 2.518662 95.480083 11.436078
 863.750000 2.498451 93.015420 12.842096
 864.000000 2.469343 93.330191 13.297415
 864.250000 2.437195 90.736896 13.997560
 864.500000 2.405199 86.313184 14.799175
 864.750000 2.370647 82.530923 15.420140
 865.000000 2.344702 82.926054 16.513796
 865.250000 2.304783 85.713780 16.127349
 865.500000 2.260302 87.389505 15.158799
 865.750000 2.229975 90.344288 17.221956
 866.000000 2.206209 87.989659 17.000392
 866.250000 2.193620 90.452166 18.556512
 866.500000 2.185483 89.025233 18.104331
 866.750000 2.182983 89.028933 18.364318
 867.000000 2.164635 86.622518 17.286982
 867.250000 2.141276 86.490190 17.203323
 867.500000 2.132521 85.700475 17.231822
 867.750000 2.133652 82.904599 16.890062
 868.000000 2.134220 79.226188 16.693592
 868.250000 2.156590 79.826993 16.842291
 868.500000 2.172136 83.522490 17.728289
 868.750000 2.169495 84.000693 18.156838
 869.000000 2.154031 80.769444 17.776936
 869.250000 2.153141 80.875580 18.091603
 869.500000 2.151501 82.057473 18.577763
 869.750000 2.120401 82.258365 18.853962
 870.000000 2.082615 80.034707 18.907341
 870.250000 2.067131 81.090901 19.431742
 870.500000 2.060104 77.551574 17.764489
 870.750000 2.051981 77.502688 17.748083
 871.000000 2.066921 76.265660 17.689853
 871.250000 2.088512 74.311334 17.510950
 871.500000 2.095225 74.245476 17.976966
 871.750000 2.098972 73.786867 18.167924
 872.000000 2.094205 73.260611 18.084594
 872.250000 2.060584 76.794618 18.955108
 872.500000 2.012268 76.515232 16.486731
 872.750000 1.998158 77.945914 17.058852
 873.000000 1.968976 77.917510 16.399352
 873.250000 1.925116 77.286282 16.017498
 873.500000 1.904900 78.385071 16.687541
 873.750000 1.911566 80.973412 17.365297
 874.000000 1.932105 81.649563 17.773448
 874.250000 1.951124 84.124760 18.212043
 874.500000 1.952356 85.991773 18.317544
 874.750000 1.955932 86.195185 18.584246
 875.000000 1.932643 81.210747 18.607987
 875.250000 1.908484 76.829226 17.552911
 875.500000 1.897715 72.820248 17.052757
 875.750000 1.894478 68.159503 16.927064
 876.000000 1.874266 66.029338 17.259190
 876.250000 1.866276 66.155718 17.543073
 876.500000 1.876198 66.194001 17.861761
 876.750000 1.895173 70.369355 17.983796
 877.000000 1.878999 75.422441 18.756418
 877.250000 1.857125 76.080759 19.157714
 877.500000 1.844189 78.821688 19.106268
 877.750000 1.845088 84.245171 18.991671
 878.000000 1.828387 83.581956 19.120288
 878.250000 1.809968 81.490746 19.009628
 878.500000 1.806807 78.095121 18.992400
 878.750000 1.810128 78.994619 19.402651
 879.000000 1.789772 81.224142 19.112259
 879.250000 1.773454 81.739961 18.867157
 879.500000 1.764713 80.666730 18.628220
 879.750000 1.764350 78.534452 18.453800
 880.000000 1.769697 80.554014 19.314401
 880.250000 1.787624 82.136337 20.311253
 880.500000 1.787514 83.627014 20.602749
 880.750000 1.780483 81.270598 20.454689
 881.000000 1.761204 75.149719 18.400694
 881.250000 1.754186 72.847300 17.992903
 881.500000 1.746045 69.564923 18.006680
 881.750000 1.741112 68.804269 18.276682
 882.000000 1.734566 71.006239 18.245140
 882.250000 1.728205 72.102955 18.404746
 882.500000 1.723487 69.657345 18.711145
 882.750000 1.726760 70.175584 18.986170
 883.000000 1.733646 72.750123 19.229054
 883.250000 1.724517 73.715740 19.309244
 883.500000 1.695850 74.524118 19.229515
 883.750000 1.664772 77.079846 18.748724
 884.000000 1.659241 75.571215 19.499075
 884.250000 1.665475 76.643451 19.383236
 884.500000 1.685866 77.379926 19.464611
 884.750000 1.718399 83.979132 19.483149
 885.000000 1.732732 82.730096 20.165799
 885.250000 1.723218 78.551199 20.286408
 885.500000 1.709197 81.680661 19.929406
 885.750000 1.681535 86.094425 19.592060
 886.000000 1.663180 87.099357 20.152387
 886.250000 1.651549 84.798745 19.853196
 886.500000 1.661061 81.945556 19.633816
 886.750000 1.678959 79.830823 20.232925
 887.000000 1.699906 78.685935 20.880505
 887.250000 1.719397 76.782965 21.227334
 887.500000 1.737361 79.488478 21.624362
 887.750000 1.746895 81.321157 21.903512
 888.000000 1.747141 79.230704 22.063353
 888.250000 1.742045 77.693695 22.076641
 888.500000 1.724738 76.398735 22.018251
 888.750000 1.734154 75.381496 22.058197
